ray_id,x,y,z
0,0.306907,0.999,0.281369
1,-0.0200212,0.792454,-0.999
2,-0.999,0.0941032,-0.704437
3,0.284192,-0.999,-0.802946
4,-0.999,-0.401704,0.171889
5,-0.227696,-0.372652,0.999
6,-0.204439,0.728873,0.999
7,0.365124,0.999,-0.325124
8,0.424779,-0.111546,0.999
9,-0.329366,0.325062,-0.999
10,0.0177119,0.999,-0.911174
11,-0.189168,-0.999,0.423609
12,-0.968635,0.0694323,0.999
13,-0.407387,0.165481,0.999
14,0.400878,-0.338877,-0.999
15,-0.106288,0.999,0.369579
16,0.999,-0.576297,0.0117798
17,-0.771844,-0.999,0.279783
18,-0.717056,-0.999,0.455346
19,0.999,-0.787472,0.295943
20,-0.964273,0.0950357,-0.999
21,-0.999,-0.66173,0.113399
22,-0.999,0.00103918,0.499483
23,0.999,-0.0134622,-0.142711
24,0.737179,-0.999,0.381503
25,-0.300752,0.582117,0.999
26,-0.193144,0.999,0.856808
27,-0.275104,0.999,0.865597
28,-0.999,0.307209,0.765327
29,0.999,-0.692969,0.751474
30,-0.999,-0.297184,0.78932
31,-0.22273,-0.999,-0.755834
32,-0.999,0.995893,-0.628931
33,0.948532,0.999,0.850728
34,-0.981235,-0.170282,-0.999
35,-0.175749,-0.120235,-0.999
36,-0.276924,-0.999,0.811963
37,-0.262853,-0.339762,0.999
38,0.829053,-0.387545,-0.999
39,-0.999,0.86297,-0.586258
40,0.55849,0.878759,-0.999
41,-0.262538,-0.999,-0.401542
42,-0.891939,-0.999,-0.481262
43,0.281718,-0.206813,0.999
44,0.999,0.481943,0.218935
45,-0.0950341,-0.700091,0.999
46,0.261712,0.999,0.591639
47,0.180863,-0.059068,-0.999
48,-0.806616,0.235659,0.999
49,-0.942996,0.999,0.139148
50,0.999,-0.199037,0.807227
51,0.910693,0.164977,0.999
52,0.999,0.272405,0.534768
53,0.0485487,-0.999,-0.155947
54,0.0380217,0.0167871,-0.999
55,0.999,-0.0908274,-0.191997
56,-0.29107,-0.168454,-0.999
57,0.747474,0.448416,0.999
58,0.999,0.212094,0.338361
59,0.455998,0.999,0.693482
60,-0.315875,-0.999,-0.112948
61,0.999,-0.032522,0.133391
62,0.0747087,0.23876,-0.999
63,0.821725,0.525051,-0.999
0,0.920413,-0.999,0.843826
1,-0.0252648,0.999,-0.737098
2,-0.579427,0.133586,-0.999
3,0.353937,-0.753587,-0.999
4,0.490393,-0.999,0.427899
5,-0.611015,-0.999,-0.684466
6,-0.280487,0.999,0.627019
7,0.999,-0.739793,-0.890447
8,0.999,-0.262597,-0.355166
9,-0.987769,0.974862,0.999
10,0.0194385,0.901515,-0.999
11,-0.446563,0.36167,0.999
12,-0.999,0.0716805,0.966619
13,-0.999,0.4062,-0.455667
14,0.999,-0.845336,0.495522
15,-0.287593,-0.706785,0.999
16,0.263785,-0.999,0.0204405
17,-0.999,-0.703401,0.362486
18,-0.999,-0.60441,0.635021
19,0.729113,-0.999,0.375814
20,-0.999,0.0985568,-0.96195
21,-0.48781,-0.999,0.171367
22,0.00307012,0.00208051,0.999
23,-0.999,-0.0403732,-0.42799
24,0.999,-0.642478,0.517517
25,-0.516653,0.999,0.281132
26,-0.225423,0.831877,0.999
27,-0.31782,0.843728,0.999
28,-0.692369,0.401409,0.999
29,0.668282,-0.922147,0.999
30,-0.732086,-0.376506,0.999
31,-0.294681,-0.675958,-0.999
32,-0.994876,0.999,-0.631524
33,0.999,0.944739,0.896889
34,-0.999,-0.173538,-0.979876
35,-0.52707,-0.360585,0.999
36,-0.341055,-0.767417,0.999
37,-0.773638,-0.999,-0.94424
38,0.999,-0.467454,-0.792805
39,-0.840211,0.999,-0.679349
40,0.635544,0.999,-0.861032
41,-0.653824,0.491399,-0.999
42,-0.999,-0.877847,-0.539569
43,0.844874,-0.620231,-0.999
44,-0.0759361,0.999,0.454277
45,-0.135745,-0.999,0.570615
46,0.44235,0.308781,0.999
47,0.542408,-0.177145,0.999
48,-0.999,0.292157,0.759253
49,-0.999,0.93855,0.14756
50,0.760192,-0.246569,0.999
51,0.999,0.181155,0.900935
52,0.129031,0.509388,0.999
53,0.145597,0.999,-0.467685
54,0.114027,0.0503447,0.999
55,-0.999,-0.272391,-0.575798
56,-0.872918,-0.505194,0.999
57,0.999,0.599908,0.661161
58,-0.956427,0.626828,0.999
59,0.657548,0.557001,0.999
60,-0.94731,0.999,-0.338731
61,-0.999,-0.0975336,0.400039
62,0.224051,0.716041,0.999
63,0.999,0.638961,-0.782048
0,0.999,-0.73968,0.916791
1,-0.0600436,-0.37757,0.999
2,0.999,0.282216,0.113607
3,0.852292,0.999,0.409036
4,0.999,-0.794289,0.515495
5,-0.682861,-0.881415,-0.999
6,-0.613114,-0.18689,-0.999
