phase,rayCount,numBounces,minMs,medianMs,meanMs,stddevMs
scene_load,0,0,262.448,262.448,262.448,0
ray_gen,1000,0,0.0525,0.0536,0.05348,0.000688186
ray_gen,10000,0,1.0556,1.6195,1.93684,0.819989
ray_gen,50000,0,5.0692,5.3127,5.41232,0.440205
ray_gen,100000,0,10.3518,10.5386,11.7203,1.7194
ray_gen,250000,0,21.5063,21.6735,22.0253,0.564694
ray_gen,500000,0,49.562,50.1898,50.3079,0.620872
simulate,2000,5,193.822,213.662,213.662,19.8402
simulate,10000,5,552.154,556.806,556.806,4.65205
simulate,30000,5,1300.71,1326.97,1326.97,26.2635
simulate,2000,10,275.517,289.702,289.702,14.1855
simulate,10000,10,983.928,1000.37,1000.37,16.4378
simulate,30000,10,2518.37,2528.42,2528.42,10.0549
simulate,2000,15,366.209,375.966,375.966,9.7574
simulate,10000,15,1538.35,1556.85,1556.85,18.5039
simulate,30000,15,4194.81,4309.11,4309.11,114.3
