phase,rayCount,numBounces,minMs,medianMs,meanMs,stddevMs
scene_load,0,0,229.427,229.427,229.427,0
ray_gen,1000,0,0.0528,0.0532,0.054,0.00141421
ray_gen,10000,0,1.0125,1.033,1.09488,0.0986179
ray_gen,50000,0,4.9086,5.5052,5.95628,0.909053
ray_gen,100000,0,9.4417,10.2155,10.0877,0.480904
ray_gen,250000,0,22.4339,22.8287,22.8276,0.253301
ray_gen,500000,0,48.1469,48.4356,49.1407,1.23027
simulate,2000,5,60.2393,61.1646,61.1646,0.9253
simulate,10000,5,91.5737,94.3468,94.3468,2.7731
simulate,30000,5,177.56,181.528,181.528,3.9683
simulate,2000,10,64.7569,65.1192,65.1192,0.3623
simulate,10000,10,130.981,133.14,133.14,2.1598
simulate,30000,10,287.582,297.288,297.288,9.70675
simulate,2000,15,75.217,75.4834,75.4834,0.26635
simulate,10000,15,175.605,191.185,191.185,15.5804
simulate,30000,15,434.981,438.842,438.842,3.8607
