delay,gain
3,0.1
35.4913,0.0180326
17.6882,0.0289459
8.82857,0.0906149
24.4572,0.0327102
60.5098,0.00277264
40.1682,0.0101971
41.5198,0.00631371
56.6942,0.0023674
32.0475,0.012781
34.1941,0.0187167
17.5594,0.0364478
28.2836,0.0144819
29.769,0.0171991
48.568,0.0027635
37.2012,0.00880833
19.4418,0.026335
15.5456,0.0514615
23.9515,0.0334008
37.2106,0.00880609
44.4905,0.00589213
21.5765,0.0370775
56.1171,0.00298968
64.4543,0.00508391
20.0781,0.0318755
26.4207,0.0124024
12.3809,0.0646155
38.7735,0.00845113
42.0439,0.00623501
15.4689,0.0517167
48.1787,0.00544108
38.0615,0.00550991
92.142,0.00145664
21.1107,0.0242531
44.3256,0.00591406
55.5738,0.00377363
67.0074,0.00160242
41.189,0.00994441
31.5766,0.0202682
39.4743,0.0129705
51.6546,0.00405995
62.7244,0.00267475
73.7214,0.00182061
34.5211,0.0118652
20.3472,0.0201305
22.0303,0.014874
54.1555,0.0019827
29.2949,0.0273085
14.8537,0.0538587
25.4306,0.0161066
86.9193,0.00123533
22.2478,0.0359587
21.4429,0.0238774
31.9571,0.0102538
73.9538,0.00283576
11.6099,0.0689069
63.9449,0.00167917
11.7938,0.0678321
43.8456,0.00934187
20.6871,0.0247497
28.8932,0.0141763
20.859,0.0383527
19.5892,0.0408388
11.9665,0.0534829
21.6484,0.0369543
42.7868,0.0119663
12.6381,0.0633007
23.4787,0.0174456
74.9298,0.00223906
37.6033,0.00871412
44.7653,0.00585597
45.8128,0.00457765
32.4158,0.0197435
31.0116,0.0105664
32.2734,0.0247882
33.4924,0.0122297
15.3697,0.0520506
52.4529,0.00780892
41.9439,0.00781234
20.4891,0.0249889
64.3745,0.00325774
13.2875,0.0602071
22.5533,0.0354716
86.0409,0.00155993
101.507,0.00258251
26.5766,0.0098637
43.8804,0.0038234
34.7354,0.0230313
41.9635,0.00499756
65.2696,0.00205636
70.7479,0.00463166
27.7604,0.0147548
17.3665,0.0368526
32.2719,0.00812299
14.4435,0.0553881
65.8292,0.0016311
20.5792,0.0388741
67.1471,0.00199886
19.8443,0.0403138
14.5209,0.0550929
135.542,0.00154724
35.2919,0.0181345
50.6745,0.00413848
38.245,0.0133874
46.0983,0.00568663
21.2399,0.0376649
48.2484,0.00679152
58.168,0.00288427
67.7551,0.00158474
48.2662,0.00347598
55.6454,0.00241202
66.4683,0.00315512
37.2767,0.0171689
31.0299,0.0206253
32.8936,0.00996182
53.6998,0.00312426
22.8211,0.0143586
41.4693,0.00505712
72.6322,0.00184791
14.2377,0.0561889
63.2297,0.00265338
15.9116,0.0502777
23.5974,0.0173578
34.8291,0.00602127
37.9693,0.00863013
17.1474,0.023887
23.3771,0.0219017
27.3087,0.0292947
37.8549,0.00553998
106.429,0.00100888
65.5143,0.00163894
41.8528,0.00978667
23.9457,0.0171053
99.0592,0.00211707
133.163,0.000806339
32.8502,0.0155859
37.1543,0.0110243
10.7894,0.0741466
37.0089,0.0110676
22.6634,0.0352992
43.2431,0.00387974
13.5336,0.0591123
58.2721,0.00184264
27.5661,0.00950964
68.0006,0.00157902
31.591,0.0253237
17.5542,0.0364585
10.97,0.0729262
40.6835,0.0064435
15.0354,0.0532079
13.7575,0.0581502
19.2939,0.0331711
49.5055,0.00338896
51.9048,0.00404038
23.0101,0.0347674
40.1853,0.00652338
43.716,0.00479722
26.4739,0.0154718
47.414,0.0086388
27.3339,0.0234141
18.4656,0.0433237
35.2815,0.0145119
48.1861,0.00544024
17.5927,0.0363788
38.6444,0.0067835
25.7419,0.0159118
71.6022,0.00149959
35.0137,0.00935861
74.6149,0.00224851
31.3376,0.0104564
23.3885,0.0175129
19.0899,0.0335255
37.1416,0.00564636
54.9947,0.00244056
64.568,0.0020787
43.1353,0.00607725
23.5281,0.017409
39.3982,0.0162444
26.5939,0.0300821
64.5286,0.00324996
68.3243,0.00245553
68.508,0.00195915
16.2616,0.0393566
47.1474,0.00695012
60.8509,0.00430797
41.6821,0.00982676
33.2989,0.0153759
29.5273,0.0270936
60.5457,0.00432969
30.1511,0.026533
33.7807,0.0236821
34.0088,0.0188187
26.4402,0.0154916
20.7824,0.019709
29.9969,0.0213355
44.0176,0.00595544
54.3777,0.00602599
44.41,0.00472226
27.1998,0.015059
56.0381,0.00191609
41.5071,0.0123352
51.7359,0.00506697
39.6687,0.0129069
59.2612,0.00353883
63.3676,0.0026476
41.6464,0.00786814
42.6227,0.00615034
49.6391,0.00337984
33.1669,0.0192964
36.0848,0.017736
68.279,0.00599892
125.073,0.00167675
55.7682,0.00240671
22.6644,0.0352976
55.1913,0.00243186
53.0365,0.00316334
18.0274,0.044377
38.2752,0.00547914
59.0375,0.00355224
60.244,0.00278488
26.9041,0.0297353
26.4157,0.0155059
36.0619,0.00581542
41.354,0.00259647
66.0228,0.00162632
39.0397,0.0131149
31.4855,0.0254085
45.2129,0.00905935
53.8921,0.0060803
62.264,0.00336816
79.2969,0.0016926
32.2084,0.0198706
39.9886,0.0128037
30.841,0.0106248
43.1961,0.00388397
44.0425,0.00304746
28.2921,0.0282764
10.0132,0.0798945
31.3156,0.0104638
32.9371,0.00636715
52.3827,0.0020498
61.2825,0.00273769
69.0239,0.00155561
52.1798,0.00257222
23.9543,0.0170993
33.5622,0.0238364
14.8733,0.0537875
