delay,gain
3,0.1
26.1397,0.0306047
20.7755,0.0246444
21.2233,0.0192995
62.4851,0.00335624
22.7055,0.0180397
49.3899,0.00530765
46.7467,0.00229694
33.29,0.019225
35.0354,0.0146138
46.1044,0.00888419
46.1224,0.00710457
47.3326,0.00443068
63.0533,0.00170291
15.0432,0.0531803
57.0782,0.00188118
38.7986,0.00540523
75.6699,0.00141898
65.1336,0.00206065
70.5323,0.00297332
49.6198,0.00338116
36.9877,0.011074
18.6273,0.0274865
67.202,0.00159778
57.4887,0.00233468
57.9228,0.00185375
26.8413,0.0298049
38.2256,0.00685781
24.8986,0.0164507
16.1982,0.0493883
25.0668,0.0255318
41.7141,0.00981922
76.1299,0.00220376
44.9687,0.00728685
79.7942,0.00134564
17.089,0.037451
41.3343,0.00990944
41.4436,0.00790665
100.957,0.00132946
120.25,0.000892928
56.9407,0.00294644
33.8432,0.0121029
19.5843,0.0261434
33.6676,0.0237617
59.8434,0.00280352
57.7794,0.00232294
29.1868,0.0274097
35.1173,0.00746482
19.3211,0.0211996
34.5246,0.0094912
39.5394,0.0161864
33.719,0.0189804
19.7313,0.0259486
19.9923,0.0256098
61.4293,0.00273114
53.2851,0.00251886
73.5275,0.00146033
39.8039,0.0200986
40.1347,0.0159463
40.0564,0.0199718
25.4496,0.0314347
66.8806,0.00200683
23.4998,0.0139439
25.4006,0.0161256
27.6023,0.00949719
57.2839,0.00893794
19.1297,0.0418197
59.5811,0.00180215
19.5587,0.0327219
28.2589,0.0283097
16.7639,0.0477216
36.1199,0.0221484
10.6254,0.075291
27.6383,0.018525
52.8201,0.0062037
69.4099,0.00154696
26.353,0.0155428
43.8002,0.00478799
32.6334,0.0245147
52.2403,0.00627255
62.1858,0.00215833
89.588,0.00149817
13.9467,0.0573611
55.8714,0.00586489
24.3367,0.0328722
49.0707,0.00534217
61.0669,0.0017583
36.3536,0.0112671
53.5873,0.00489191
57.8028,0.002322
62.0219,0.00422664
67.7462,0.0030956
81.3901,0.00131925
28.5543,0.0224135
64.9122,0.0025846
33.6667,0.0237623
46.61,0.0056242
67.9164,0.00158098
77.1257,0.0013922
61.4845,0.00341087
75.707,0.00177286
92.8778,0.0014451
39.7298,0.012887
10.8312,0.0590885
23.345,0.0219319
17.266,0.037067
66.4605,0.00252439
66.4606,0.00201951
44.7678,0.00731955
84.2967,0.00159221
27.7568,0.0147568
17.8875,0.0447239
80.3321,0.00326325
55.0022,0.00595758
43.4469,0.00482694
24.8977,0.0321314
45.2615,0.00296539
58.8376,0.00285145
57.5888,0.0018645
65.7855,0.00163219
47.3646,0.00442768
81.2849,0.0016512
14.4419,0.0553943
23.3025,0.0343311
49.714,0.00337474
47.1755,0.00555679
12.8541,0.0497897
42.2049,0.00397519
59.3222,0.00226252
34.7929,0.0229932
16.4249,0.0389651
50.787,0.00412931
42.1017,0.00778305
36.1925,0.0113173
64.0454,0.00167653
34.7759,0.0147228
36.7407,0.0111484
48.0727,0.00852042
58.9645,0.00555725
16.5756,0.038611
28.501,0.00735818
15.9513,0.0501526
19.6139,0.0326299
15.7154,0.0407244
40.7065,0.00643986
56.3896,0.00297523
26.3047,0.0155714
36.6104,0.0139851
51.9835,0.00206554
26.2243,0.0244048
