delay,gain
44.4101,-5.6965e-05
47.7106,-4.24194e-05
58.7016,-2.75816e-05
98.6955,-1.31239e-05
98.8313,-1.04847e-05
105.966,-7.82297e-06
136.308,-4.8653e-06
141.812,-3.74116e-06
143.821,-2.95113e-06
187.704,-1.80895e-06
195.81,-1.38725e-06
229.49,-9.46925e-07
237.818,-7.31013e-07
252.117,-5.51643e-07
261.568,-4.25369e-07
41.3165,6.12303e-05
48.3972,4.18177e-05
60.6227,2.67076e-05
83.4187,1.24219e-05
97.892,8.46823e-06
97.9599,6.76989e-06
110.494,3.84125e-06
123.029,1.76633e-06
131.506,1.05758e-06
13.2174,0.0001914
18.8266,0.0001075
24.7347,6.54581e-05
35.1178,3.68836e-05
40.8785,2.53487e-05
43.6824,1.89772e-05
50.9533,1.30154e-05
57.0532,9.29908e-06
97.9899,4.3314e-06
16.6753,-0.000151711
49.1055,-4.12145e-05
57.7324,-2.24357e-05
82.6726,-1.2534e-05
84.6853,-9.78885e-06
28.5113,8.87304e-05
33.385,3.8798e-05
87.0079,4.87811e-06
88.6263,3.83122e-06
98.3256,2.76263e-06
99.2347,2.18986e-06
102.231,1.70055e-06
129.335,8.6027e-07
46.8151,-5.40386e-05
46.9989,-4.30618e-05
50.1021,-3.23157e-05
61.9843,-2.08967e-05
139.786,-1.24367e-06
148.276,-9.37968e-07
14.946,-0.000169264
32.105,-6.30388e-05
32.4758,-4.98552e-05
56.9892,-1.81827e-05
67.0458,-1.23643e-05
73.4554,-9.0283e-06
82.4388,-6.43559e-06
117.731,-3.60511e-06
125.206,-2.7119e-06
134.197,-2.02418e-06
149.111,-9.3272e-07
158.753,-7.00856e-07
27.6346,9.15453e-05
56.2133,3.60032e-05
64.7024,2.50236e-05
65.6871,1.97188e-05
69.7059,1.48655e-05
48.4604,-5.22039e-05
51.3781,-3.93914e-05
65.2187,-2.48255e-05
86.4178,-1.49885e-05
87.4648,-1.18472e-05
98.8988,-8.38202e-06
124.515,-4.26086e-06
133.43,-3.18096e-06
153.148,-2.21712e-06
162.476,-1.67186e-06
168.586,-1.28901e-06
185.601,-9.36678e-07
200.67,-6.93071e-07
204.196,-5.44883e-07
41.6749,6.07037e-05
47.8294,4.23141e-05
57.5338,2.81415e-05
68.9447,1.50297e-05
70.8513,1.17002e-05
72.4197,9.15742e-06
74.5989,7.11193e-06
76.7412,5.53071e-06
79.0894,3.43456e-06
80.3889,2.70323e-06
81.0868,2.14398e-06
81.6688,1.70296e-06
93.551,1.18933e-06
46.6445,-5.42362e-05
46.9824,-4.30769e-05
49.0519,-3.30076e-05
83.8005,-1.54566e-05
94.0341,-1.10196e-05
100.477,-8.2504e-06
112.045,-5.91887e-06
142.866,-1.90135e-06
150.591,-1.44305e-06
158.329,-1.09802e-06
166.056,-8.37542e-07
173.795,-6.40195e-07
29.7356,8.50771e-05
42.0149,4.817e-05
56.7923,2.28071e-05
60.7769,1.70495e-05
99.9066,4.24831e-06
112.962,3.00586e-06
121.856,2.22917e-06
123.569,1.75861e-06
34.6561,-7.29979e-05
44.3461,-4.56378e-05
56.9902,-2.84099e-05
64.9361,-1.99468e-05
73.3534,-1.13011e-05
96.6718,-6.8601e-06
96.6945,-5.48679e-06
111.96,-3.79093e-06
112.204,-3.02616e-06
145.493,-9.55914e-07
46.4682,5.4442e-05
46.5518,4.34754e-05
51.1844,3.16324e-05
93.7233,1.38201e-05
103.298,1.00313e-05
142.822,5.80422e-06
154.204,3.44052e-06
155.672,2.72646e-06
163.217,1.33141e-06
46.883,-5.39604e-05
55.8312,-2.89997e-05
66.2141,-1.56495e-05
75.0218,-7.07184e-06
75.0322,-5.65669e-06
27.7278,-9.12377e-05
29.2531,-6.91844e-05
46.7432,-5.41217e-05
55.4926,-3.64707e-05
97.2165,-1.66544e-05
13.0772,0.000193452
13.6799,0.000147944
30.045,5.38886e-05
103.671,3.27525e-06
111.49,2.43644e-06
138.732,1.5664e-06
160.307,8.67577e-07
41.365,6.11586e-05
49.1116,4.12094e-05
64.7927,2.49887e-05
75.2293,1.72176e-05
84.3548,1.2284e-05
99.62,6.65707e-06
100.792,5.26374e-06
114.015,2.97808e-06
130.458,2.08218e-06
13.072,-0.00019353
17.7503,-0.000114018
58.3443,-1.77603e-05
77.2545,-1.07304e-05
81.5573,-8.13144e-06
98.1498,-4.32435e-06
108.681,-2.49939e-06
111.333,-1.95189e-06
163.31,-8.51621e-07
164.968,-6.74452e-07
38.4947,6.57188e-05
38.6654,5.23429e-05
51.2017,3.16217e-05
53.0525,2.44149e-05
14.1106,0.000179285
48.3119,4.18915e-05
72.1001,1.43719e-05
74.1481,1.118e-05
93.0938,4.55921e-06
103.395,3.284e-06
114.047,2.38179e-06
122.263,1.7774e-06
130.343,1.06702e-06
135.322,8.22209e-07
39.7773,-6.35997e-05
46.4259,-4.35933e-05
49.9664,-3.24035e-05
92.539,-1.3997e-05
98.12,-1.05607e-05
120.914,-6.85591e-06
47.181,-5.36195e-05
58.151,-3.48035e-05
97.8544,-1.65459e-05
99.4298,-1.3027e-05
105.203,-9.84969e-06
142.194,-5.82987e-06
145.859,-4.54671e-06
191.047,-2.77702e-06
205.269,-2.0677e-06
214.163,-1.58546e-06
233.172,-1.16497e-06
245.839,-8.83951e-07
250.826,-6.93101e-07
45.377,5.57512e-05
46.9177,4.31363e-05
54.8187,2.95353e-05
96.5961,1.34091e-05
111.288,9.31109e-06
119.789,6.92024e-06
138.464,4.78953e-06
141.722,3.74354e-06
154.042,2.75532e-06
154.514,2.19751e-06
169.101,1.60636e-06
187.355,9.27907e-07
190.092,7.31636e-07
190.22,5.84916e-07
45.2899,5.58585e-05
47.0317,4.30318e-05
50.9416,3.17832e-05
59.6939,2.16985e-05
94.8149,1.09288e-05
131.311,2.58582e-06
162.447,8.56147e-07
47.0613,-5.37559e-05
47.2487,-4.28341e-05
55.3422,-2.92559e-05
95.5468,-1.35564e-05
108.123,-9.58366e-06
120.089,-6.90295e-06
120.138,-5.52012e-06
150.161,-3.53316e-06
153.812,-2.75944e-06
163.675,-2.07453e-06
170.458,-1.59358e-06
201.334,-1.07935e-06
47.7095,5.30255e-05
51.3312,3.94274e-05
46.2986,5.46415e-05
56.7038,2.85534e-05
58.8108,2.20244e-05
19.1346,-0.000132212
19.853,-0.000101942
41.4017,-3.91067e-05
44.212,-2.92968e-05
60.5372,-1.7117e-05
62.3965,-1.32856e-05
134.092,-1.29648e-06
138.518,-1.00405e-06
143.165,-7.77165e-07
41.7013,6.06653e-05
47.1305,4.29416e-05
52.5203,3.08278e-05
54.2975,2.3855e-05
95.1969,1.0885e-05
105.812,7.83437e-06
148.322,4.47121e-06
148.341,3.57651e-06
148.889,2.85067e-06
162.278,1.6739e-06
163.474,1.32933e-06
166.762,1.04249e-06
18.5823,0.000136142
27.1993,7.44085e-05
89.6911,7.39402e-06
92.8318,5.71509e-06
95.7186,4.43419e-06
100.253,2.70951e-06
133.494,1.30229e-06
136.815,1.01655e-06
136.861,8.12961e-07
28.1387,-8.99055e-05
29.5079,-6.85871e-05
40.1344,-3.22733e-05
45.4395,-2.28043e-05
92.5835,-2.34718e-06
132.446,-8.40064e-07
64.1517,6.61609e-06
128.135,8.68326e-07
45.4393,-5.56748e-05
