delay,gain
2.82848,2.612e-07
59.0391,-2.84171e-06
13.4791,-5.93513e-05
49.1351,-1.30253e-05
63.4562,-6.45485e-06
73.5599,-4.4546e-06
80.2608,-3.26615e-06
121.587,-5.6519e-07
126.951,-4.33046e-07
146.861,-2.99471e-07
151.348,-2.32474e-07
47.1278,1.69751e-05
47.9005,1.3361e-05
97.8565,1.71447e-06
109.929,1.22095e-06
121.017,8.87264e-07
121.891,7.04725e-07
122.05,5.63044e-07
126.752,4.33724e-07
131.519,3.34404e-07
46.3253,1.72692e-05
52.3688,1.2221e-05
62.6239,8.17579e-06
73.2255,3.57995e-06
77.2276,2.71555e-06
86.9698,1.92909e-06
95.9836,1.39834e-06
96.0118,1.11834e-06
103.586,8.29256e-07
107.062,6.41864e-07
133.949,4.10423e-07
154.331,2.84975e-07
156.449,2.24894e-07
136.543,-4.02624e-07
95.457,-4.60736e-07
46.4368,1.72277e-05
48.9322,1.04635e-05
75.8966,5.39682e-06
83.9697,3.90236e-06
103.685,2.52828e-06
116.02,1.80757e-06
128.631,1.30429e-06
137.807,9.73957e-07
139.506,7.69677e-07
145.486,5.90432e-07
151.984,4.5215e-07
159.157,3.45418e-07
159.179,2.76295e-07
174.4,2.01746e-07
48.8281,1.6384e-05
69.2863,5.9117e-06
84.0516,3.89856e-06
86.415,3.03355e-06
102.533,2.04534e-06
133.257,1.25901e-06
152.943,8.77569e-07
171.132,5.01949e-07
181.429,3.03014e-07
190.063,2.31399e-07
51.8978,3.23274e-06
48.6836,1.64326e-05
51.4898,1.24296e-05
64.2524,7.96857e-06
75.132,5.45174e-06
83.3926,3.92936e-06
93.9498,2.79026e-06
102.72,2.04161e-06
103.375,1.62295e-06
116.769,9.19543e-07
117.132,7.33356e-07
134.597,2.61405e-07
107.899,6.36887e-07
14.5138,5.51198e-05
43.3971,1.47475e-05
49.1886,1.04089e-05
75.71,3.46248e-06
76.9595,2.72501e-06
78.8836,2.12683e-06
84.3514,1.59117e-06
118.736,7.23447e-07
152.268,2.88836e-07
47.7589,-1.34006e-05
50.5188,-8.10788e-06
52.962,-6.18708e-06
47.99,1.66701e-05
62.3686,1.02616e-05
73.9392,6.92461e-06
98.3168,4.16613e-06
101.455,3.22981e-06
126.04,2.07984e-06
126.6,1.65652e-06
132.283,1.26829e-06
147.656,9.08991e-07
154.644,6.94333e-07
155.459,5.52553e-07
183.997,1.91223e-07
100.408,3.50413e-07
14.597,5.48056e-05
42.4563,1.50743e-05
49.6608,1.031e-05
75.7858,3.45901e-06
77.0492,2.72183e-06
78.1521,2.14674e-06
113.432,1.18324e-06
126.422,8.49329e-07
137.061,6.26722e-07
155.343,2.83118e-07
47.6373,1.67936e-05
60.6401,1.05541e-05
81.5954,6.27487e-06
98.6191,4.15336e-06
102.242,3.20494e-06
143.482,1.82702e-06
153.678,1.36464e-06
196.357,8.54423e-07
196.75,6.82174e-07
197.341,5.44104e-07
202.662,4.23855e-07
239.869,2.86488e-07
245.864,2.23601e-07
290.831,1.51223e-07
298.404,1.17909e-07
58.1744,-1.47658e-06
28.546,2.80249e-05
106.379,8.07484e-07
18.2947,-4.37286e-05
22.0201,-2.90644e-05
37.0097,-1.38342e-05
43.7045,-9.37203e-06
54.6418,-5.99687e-06
65.444,-4.00562e-06
78.0635,-2.68647e-06
89.0392,-1.88425e-06
99.5467,-1.34829e-06
111.494,-9.63051e-07
161.99,-3.39376e-07
177.798,-1.97889e-07
40.865,1.95767e-05
46.8426,1.36628e-05
53.7076,9.5331e-06
