delay,gain
47.1539,0.000169657
47.8684,0.0001337
55.2615,9.26504e-05
91.0197,4.50013e-05
97.852,3.34873e-05
112.603,2.32804e-05
131.994,1.01685e-05
134.468,6.38807e-06
140.242,3.13604e-06
152.538,2.30659e-06
28.25,0.000283186
112.554,3.12599e-06
46.4648,-0.000172173
49.0133,-0.000104462
137.282,-1.90953e-05
149.431,-1.40343e-05
170.699,-9.82854e-06
171.01,-7.84852e-06
17.4732,0.000457844
18.678,0.00034265
44.0215,9.30455e-05
57.0953,5.73918e-05
70.235,3.73239e-05
70.7309,2.96497e-05
77.7159,2.15879e-05
82.7723,1.62153e-05
84.4454,1.27152e-05
47.1933,0.000169516
59.9404,8.54182e-05
70.0056,3.74462e-05
46.3481,0.000172607
57.0352,8.97692e-05
215.976,2.03636e-06
216.186,1.62751e-06
46.9049,0.000170558
47.324,0.000135238
52.5895,9.73579e-05
82.7858,4.94771e-05
88.6745,3.69531e-05
97.2957,2.6943e-05
111.403,1.88249e-05
119.308,1.40621e-05
120.394,1.11482e-05
127.51,8.42084e-06
139.636,6.15167e-06
139.882,4.91268e-06
47.373,0.000168873
58.3686,0.000109648
98.53,5.19639e-05
99.0702,4.13444e-05
106.545,3.07551e-05
120.088,1.74635e-05
126.589,1.32533e-05
143.915,5.96877e-06
151.624,4.53225e-06
172.034,2.5565e-06
33.1866,-0.000241061
47.8382,-0.000133784
125.641,-8.54612e-06
150.35,-3.65652e-06
163.021,-2.15827e-06
48.6539,0.000164427
63.8075,0.000100302
66.8527,7.65862e-05
99.492,4.11692e-05
100.839,3.24952e-05
110.271,2.37727e-05
120.667,1.73796e-05
146.341,1.14645e-05
149.217,8.99478e-06
156.318,6.86896e-06
176.3,4.87235e-06
47.547,-0.000168255
47.7652,-0.000133989
56.678,-9.03348e-05
25.0919,0.000318828
25.0962,0.000255018
29.648,0.000172693
71.9125,5.69581e-05
78.01,2.15065e-05
116.116,1.15589e-05
125.686,8.54306e-06
127.477,6.73841e-06
129.375,5.31164e-06
144.452,3.8058e-06
163.462,2.15245e-06
47.3234,-0.00016905
58.9262,-0.00010861
92.514,-5.5343e-05
99.1918,-4.12937e-05
104.461,-3.13685e-05
142.449,-1.84027e-05
148.13,-1.41575e-05
192.47,-8.71682e-06
208.352,-6.44188e-06
227.907,-3.76905e-06
228.918,-3.00193e-06
262.139,-2.09719e-06
300.708,-1.46256e-06
314.693,-1.11805e-06
16.5505,0.000483369
46.6588,0.000137166
48.6533,0.000105234
71.3999,4.58936e-05
90.0475,2.91118e-05
109.29,9.82469e-06
113.841,7.54559e-06
119.381,5.75634e-06
121.405,4.5283e-06
131.928,3.33368e-06
141.786,2.48152e-06
29.7464,-0.00026894
84.4346,-1.98701e-05
91.2188,-1.47138e-05
102.329,-8.39441e-06
108.252,-6.34811e-06
125.061,-4.39592e-06
127.12,-3.45976e-06
14.4947,-0.000551925
15.0041,-0.000426551
24.4016,-0.000209823
36.6487,-0.000111764
65.608,-4.99451e-05
77.4179,-3.38609e-05
88.0683,-2.38128e-05
110.385,-1.21591e-05
119.781,-8.96423e-06
132.083,-6.50344e-06
137.283,-5.00569e-06
183.427,-2.39771e-06
222.107,-1.58412e-06
14.0574,-0.000569096
18.7349,-0.000341608
24.2717,-0.000210945
38.1828,-0.000107273
63.4087,-4.1342e-05
68.3141,-3.06987e-05
84.436,-1.58958e-05
94.6878,-1.13398e-05
94.8232,-9.0589e-06
96.2801,-7.13745e-06
111.874,-3.14501e-06
70.5638,-4.98618e-06
44.6482,-0.000179179
48.4432,-0.000132113
60.621,-8.44592e-05
99.4663,-2.1084e-05
109.33,-1.53455e-05
111.711,-1.20147e-05
120.094,-8.94085e-06
125.164,-6.86294e-06
133.757,-5.13765e-06
145.866,-3.76892e-06
146.082,-3.01068e-06
44.8171,0.000178503
47.2177,0.000135542
53.3115,9.60394e-05
64.4133,6.35893e-05
78.5167,4.17338e-05
145.308,7.38945e-06
149.269,5.75467e-06
33.024,0.000242248
43.6719,0.000146547
54.3633,9.41811e-05
59.1652,6.92299e-05
62.2703,5.26222e-05
67.6214,3.87665e-05
72.9959,2.87297e-05
78.3858,2.14034e-05
84.3304,1.59157e-05
46.2701,-0.000172898
57.3438,-8.9286e-05
43.6738,-0.000183176
47.1218,-0.000135818
51.9799,-9.84995e-05
56.6199,-7.23421e-05
94.7086,-3.45988e-05
95.6085,-2.74185e-05
99.6988,-2.10349e-05
124.531,-1.34724e-05
125.944,-1.06569e-05
131.864,-6.51425e-06
46.2643,-0.000172919
51.7122,-0.000123762
94.4633,-5.4201e-05
96.698,-4.23587e-05
115.128,-1.45727e-05
126.048,-1.06482e-05
157.162,-6.83208e-06
